date,Open,High,Low,Close,Volume
2024-10-03,172.0321,172.6169,159.8485,166.0865,45132324.0
2024-10-04,169.5954,180.9018,167.1587,178.1726,26538078.0
2024-10-07,181.8765,184.8005,176.0283,180.4144,24305099.0
2024-10-08,168.0359,173.2992,153.8055,158.8739,47649791.0
2024-10-09,166.0865,166.9638,154.4878,157.5093,31419471.0
2024-10-10,161.7979,168.2308,159.8485,162.8701,18590330.0
2024-10-14,163.1625,168.6207,158.484,164.4296,24134724.0
2024-10-15,165.5992,166.9638,154.2928,156.3397,25564137.0
2024-10-16,153.2207,154.6827,149.4194,151.4662,22066852.0
2024-10-17,154.2928,159.0688,149.6143,150.784,16272763.0
2024-10-18,146.6903,157.9966,145.5207,154.7802,23802259.0
2024-10-21,152.246,153.5131,149.9067,150.9789,17699380.0
2024-10-22,151.0764,154.0979,149.0295,150.4916,13297848.0
2024-10-23,150.9789,155.9498,149.3219,154.9751,10794964.0
2024-10-24,152.1485,152.9283,149.6143,150.2966,12061663.0
2024-10-25,150.6865,153.708,150.589,152.246,7852941.0
2024-10-28,152.246,155.1701,151.3688,154.1954,7184912.0
2024-10-29,157.2169,162.9675,157.1194,158.3865,11705277.0
2024-10-30,155.1701,155.7549,151.0764,151.9536,11948683.0
2024-10-31,152.9283,154.0979,151.3688,151.5637,8353682.0
2024-11-01,154.9751,157.022,153.5131,154.0979,7662567.0
2024-11-04,154.6827,154.9751,150.1017,152.1485,5991618.0
2024-11-05,150.0042,154.5852,150.0042,154.5852,7253485.0
2024-11-06,150.4916,150.6865,144.9358,148.1523,17258974.0
2024-11-07,146.3004,150.3941,144.9358,149.7118,12510690.0
2024-11-08,156.1447,157.7042,150.784,151.3688,15683497.0
2024-11-11,143.4738,149.4194,143.4738,147.8599,10836896.0
2024-11-12,147.0802,148.0548,138.8928,140.4523,19253570.0
2024-11-13,136.8459,138.2105,135.9687,138.2105,14041060.0
2024-11-14,135.4814,136.1637,130.1206,131.6801,18896815.0
2024-11-15,127.5864,131.2902,125.5396,129.2434,16384486.0
2024-11-18,134.5067,135.4814,133.0447,133.9219,14444133.0
2024-11-19,133.4345,134.994,132.7523,133.727,8753612.0
2024-11-20,133.0447,135.3839,132.5573,134.0194,5058507.0
2024-11-21,133.8244,135.7738,133.3371,134.4092,8301033.0
2024-11-22,136.651,137.5282,133.2396,134.0194,17737130.0
2024-11-25,131.875,132.9472,128.951,129.9257,17860146.0
2024-11-26,129.0485,133.3371,129.0485,132.3624,11752469.0
2024-11-27,135.3839,140.0624,133.8244,138.9903,12799681.0
2024-11-28,140.9396,140.9396,137.9181,138.6004,11124648.0
2024-11-29,138.4054,142.4017,138.113,140.1599,8237247.0
2024-12-02,142.3042,144.546,141.3295,143.5713,10532772.0
2024-12-03,144.0586,144.2536,139.4776,141.6219,10169128.0
2024-12-04,140.5498,140.6472,137.8206,138.7953,9154441.0
2024-12-05,136.7485,138.6004,134.7991,138.6004,13759352.0
2024-12-06,139.2827,142.9865,138.0156,142.889,22018351.0
2024-12-09,141.427,149.127,138.6979,148.3472,18060947.0
2024-12-10,156.827,157.5093,149.3219,149.4194,20477627.0
2024-12-11,150.589,151.9536,144.4485,145.2283,10428396.0
2024-12-12,145.4232,146.5928,141.427,144.0586,15938415.0
2024-12-13,144.0586,144.0586,139.8675,140.7447,17973757.0
2024-12-16,140.7447,142.9865,139.2827,140.3548,7875004.0
2024-12-17,138.4054,141.5244,137.5282,138.6004,9084175.0
2024-12-18,141.5244,142.0118,139.4776,140.3548,5347904.0
2024-12-19,138.308,139.0877,137.1384,138.113,8105059.0
2024-12-20,136.9434,137.9181,133.9219,133.9219,23018242.0
2024-12-23,135.9687,137.1384,134.3118,136.0662,6401037.0
2024-12-24,136.9434,138.7953,136.7485,137.3333,2924128.0
2024-12-27,135.189,136.0662,131.1928,132.4599,8639058.0
2024-12-30,133.0447,133.727,130.8029,131.2902,5818998.0
2024-12-31,131.2902,132.9472,130.9978,132.5573,6083465.0
2025-01-02,129.5358,130.413,127.489,129.1459,10338375.0
2025-01-03,130.9978,132.8497,129.2434,130.8029,9781570.0
2025-01-06,134.0194,134.3118,131.5826,132.2649,8152282.0
2025-01-07,132.2649,133.727,129.4383,131.5826,10120538.0
2025-01-08,133.0447,134.7991,130.0231,131.875,10327410.0
2025-01-09,131.2902,131.7776,129.0485,129.8282,5896281.0
2025-01-10,130.413,130.5105,127.0016,127.5864,6650231.0
2025-01-13,126.3193,126.3193,123.3953,125.7345,6263756.0
2025-01-14,126.4168,133.532,126.4168,132.4599,11784415.0
2025-01-15,131.3877,134.5067,130.5105,133.6295,7551753.0
2025-01-16,133.8244,136.651,133.8244,136.5535,7810928.0
2025-01-17,134.3118,144.4485,133.9219,142.9865,19783768.0
2025-01-20,148.7371,154.2928,148.2498,153.4156,21426774.0
2025-01-21,154.9751,155.2675,151.1738,154.3903,11460196.0
2025-01-22,147.2751,149.3219,146.7877,147.7624,23216064.0
2025-01-23,148.8346,150.1017,146.2029,147.3726,10582489.0
2025-01-24,146.5928,153.0257,146.3979,151.7586,12839453.0
2025-01-27,153.6106,155.5599,152.4409,153.3181,10348930.0
2025-01-28,154.4878,154.5852,150.784,152.9283,6917079.0
2025-02-03,148.5422,148.9321,143.4738,148.0548,16874796.0
2025-02-04,152.246,157.9966,151.9536,157.9966,17827300.0
2025-02-05,156.7295,156.7295,149.4194,152.5384,15836502.0
2025-02-06,150.784,153.903,150.3941,153.708,8374946.0
2025-02-07,152.0511,154.5852,150.784,153.1232,11026726.0
2025-02-10,153.0257,157.5093,152.6359,157.4118,11303750.0
2025-02-11,159.2637,160.2384,154.2928,154.4878,11564784.0
2025-02-12,156.4371,157.6068,149.6143,152.1485,17600967.0
2025-02-13,149.5169,155.365,145.7156,147.665,27373656.0
2025-02-14,151.0764,158.8739,151.0764,158.8739,24858873.0
2025-02-17,159.8485,160.6283,151.5637,153.1232,17128732.0
2025-02-18,154.2928,155.7549,150.8814,152.6359,16099549.0
2025-02-19,148.0548,151.7586,146.3979,150.2966,13987154.0
2025-02-20,149.9067,151.3688,146.9827,149.8093,13279250.0
2025-02-21,156.6321,157.7042,152.246,157.5093,17894279.0
2025-02-24,157.6068,160.141,154.0979,157.022,14895758.0
2025-02-25,149.127,153.708,148.3472,151.0764,16418884.0
2025-02-26,153.8055,165.4043,153.8055,163.8448,27699130.0
2025-02-27,162.4802,165.5992,161.0182,162.9675,17368443.0
2025-02-28,160.7258,162.3827,154.9751,156.5346,16684324.0
2025-03-03,157.2169,160.7258,153.3181,154.9751,18694436.0
2025-03-04,152.246,156.827,150.3941,156.1447,9078856.0
2025-03-05,156.827,161.5055,155.5599,160.9207,11230845.0
2025-03-06,164.527,176.2233,164.1372,174.4688,27581261.0
2025-03-07,169.4005,172.9093,164.2346,165.7941,34873936.0
2025-03-10,161.603,164.3321,157.2169,158.1916,21324098.0
2025-03-11,153.3181,156.5346,151.6612,156.0473,22572980.0
2025-03-12,155.4625,156.6321,150.3941,152.7333,17331449.0
2025-03-13,153.708,155.8523,151.8561,153.2207,12843862.0
2025-03-14,157.4118,162.6751,154.3903,161.408,19093438.0
2025-03-17,166.9638,167.5486,163.7473,164.722,13084601.0
2025-03-18,170.96,173.4942,168.5233,173.3967,17627921.0
2025-03-19,172.2271,173.2992,170.0828,171.7397,11341539.0
2025-03-20,171.1549,171.1549,161.9929,163.2599,13554596.0
2025-03-21,164.6245,165.6967,158.5815,158.7764,15013036.0
2025-03-24,161.0182,163.3574,158.0941,162.3827,9185640.0
2025-03-25,161.408,162.1878,157.022,157.1194,9389015.0
2025-03-26,156.9245,160.5308,156.9245,159.946,9153598.0
2025-03-27,159.2637,163.3574,158.484,160.4334,7523847.0
2025-03-28,163.7473,164.8194,158.6789,160.2384,8950924.0
2025-03-31,158.0941,158.8739,154.9751,156.7295,6875716.0
2025-04-01,156.9245,159.6536,156.3397,157.1194,6763957.0
2025-04-02,157.1194,158.8739,154.7802,157.8017,5972448.0
2025-04-03,148.5422,152.0511,148.3472,149.6143,15572015.0
2025-04-07,133.6,137.1,125.2,126.4,43949826.0
2025-04-08,134.6,141.0,132.7,137.6,41666302.0
2025-04-09,130.1,138.7,127.2,136.7,27009831.0
2025-04-10,141.4,145.9,138.2,141.7,23343085.0
2025-04-11,141.5,146.2,139.8,143.1,20247413.0
